Unnamed: 0,RowID,Outcome,Intervention,Comparator,Answer,Reasoning,XML
841,4819709,"Bending the legs without discomfort, Lifting heavy objects without discomfort, Moving from standing to sitting without discomfort, Standing still for a long time (>?15 min) without discomfort, Walking short distances (<?20 min) without discomfort, Walking long distances (>?20 min), Driving a car, Doing housework, Looking after children, Partial return to normal work/employment, Full return to normal work/employment, Going out socially, Sporting activity or exercise, ",Endovenous laser ablation,surgery,Significantly increased,"Activity items				Bending the legs without discomfort	50	2·7	4·6	1·49 (1·19, 1·75)90	12·6	21·3Lifting heavy objects without discomfort	50	5·9	9·8	1·79 (1·39, 2·27)90	20·5	34·5Moving from standing to sitting without discomfort	50	2·2	3·7	1·56 (1·27, 1·96)90	10·4	17·5Standing still for a long time (>?15 min) without discomfort	50	4·8	7·1	1·41 (1·11, 1·79)90	20·0	28·7Walking short distances (<?20 min) without discomfort	50	3·0	4·4	1·30 (1·04, 1·61)90	13·2	19·1Walking long distances (>?20 min)	50	5·6	8·0	1·53 (1·06, 1·67)90	19·8	27·1Having a bath or shower	50	5·5	4·9	0·74 (0·59, 0·93)90	12·8	10·3Driving a car	50	4·4	7·0	1·82 (1·43, 2·33)90	12·7	21·1Participation items				Doing housework	50	2·5	4·5	1·89 (1·49, 2·38)90	8·4	15·7Looking after children	50	1·9	3·5	1·61 (1·15, 2·27)90	8·8	17·9Wearing clothes that show the legs	50	14·6	12·8	0·97 (0·69, 1·35)90	75·1	58·7Partial return to normal work/employment	50	6·3	9·9	1·75 (1·33, 2·27)90	21·1	34·2Full return to normal work/employment	50	7·7	11·7	1·79 (1·37, 2·27)90	23·5	36·2Going out socially	50	6·9	9·3	1·41 (1·12, 1·75)90	23·9	34·0Sporting activity or exercise	50	14·2	21·8	1·47 (1·12, 1·92)",4819709
842,2891743,transurethral resection (TUR) syndrome,glycine 1.5% solution as irrigating fluid,glucose 5% solution,Significantly increased,"TUR syndrome	17*	0	0",2891743
843,2891743,transurethral resection (TUR) syndrome,glycine 1.5% solution as irrigating fluid,normal saline 0.9% solution,Significantly increased,TUR syndrome 17* 0 0,2891743
844,3418149,Morbidity after surgery,ipsilateral arm morbidity,contralateral arm morbidity,Significantly increased,"Comparison of ipsilateral vs. contralateral arm shows that changes affecting one limb strongly correlated with changes affecting the other limb (upper right quarter of Table 3). The highest correlations were abduction (R = 0.78), retroflexion (R = 0.73), scapular distance (R = 0.65), and arm volume (R = 0.57), all P-values <0.001.",3418149
845,5062194,neonatal outcome,intravenous dose of 0.035 mg/kg of midazolam,"equal volume of normal saline, 30 min before spinal anesthesia",No significant difference,There were no between-group differences regarding the neonatal outcome.,5062194
846,5062194,postoperative satisfaction,intravenous dose of 0.035 mg/kg of midazolam,"equal volume of normal saline, 30 min before spinal anesthesia",Significantly increased,Mothers premedicated with midazolam showed a lower level of preoperative anxiety and a higher degree of postoperative satisfaction than the control group.,5062194
847,5062194,preoperative anxiety,intravenous dose of 0.035 mg/kg of midazolam,"equal volume of normal saline, 30 min before spinal anesthesia",Significantly decreased,Mothers premedicated with midazolam showed a lower level of preoperative anxiety and a higher degree of postoperative satisfaction than the control group.,5062194
848,5062194,No statistical analysis because they are in tables,intravenous dose of 0.035 mg/kg of midazolam,"equal volume of normal saline, 30 min before spinal anesthesia",Significantly increased,"Table 2Amsterdam Preoperative Anxiety and Information Scale, Maternal Satisfaction Scale for cesarean section, Apgar score and neonatal neurologic and adaptive capacity score in both groupsTable 3Blood gas analysis of umbilical artery blood samples in both groupsRegarding maternal hemodynamics, baseline HR, SBP, and DBP were comparable between the two groups before the administration of the tested drug. However, 5 min after injecting the tested drug, there was a significant decrease in all parameters in group (M) compared to group (S). During insertion of the spinal needle, there was a rise in HR and SBP in group (S) compared to group (M) while DBP was at a lower level in group (M). After the induction of spinal anesthesia and placing the patient into the tilted supine position, there was an increase in HR with some decrease in blood pressure parameters in both groups as shown in Tables 4–6.Table 4Maternal heart rate in both groupsTable 5Systolic blood pressure in both groupsTable 6Diastolic blood pressure in both groups",5062194
849,5577662,percentage changes in area,"receive a dose of 0.40 mg, or 0.60 mg (1:1:1 ratio) and then allocated to active treatment (CCH)","dose of 0.25 mg, 0.40 mg, or 0.60 mg (1:1:1 ratio) and then allocated placebo (4:1 ratio)",Significantly increased,"percentage changes in area were significantly greater with CCH 0.40 mg (?80.1%, P = 0.0002) and CCH 0.60 mg (?78.2%, P = 0.0003), but not CCH 0.25 mg (?58.3%, P = 0.079), versus placebo (?42.2%) at post-treatment Week 8.",5577662
850,5577662,Mean change in nodular consistency and hardness,"receive a dose of 0.25 mg, 0.40 mg, or 0.60 mg (1:1:1 ratio) and then allocated to active treatment (CCH)","dose of 0.25 mg, 0.40 mg, or 0.60 mg (1:1:1 ratio) and then allocated placebo (4:1 ratio)",Significantly increased,Mean change in nodular consistency and hardness were significantly improved with CCH versus placebo at Weeks 4 and 8 (P ? 0.0139 for all).,5577662
851,5577662,global assessment of improvement,"receive a dose of 0.40 mg, or 0.60 mg (1:1:1 ratio) and then allocated to active treatment (CCH)","dose of 0.25 mg, 0.40 mg, or 0.60 mg (1:1:1 ratio) and then allocated placebo (4:1 ratio)",Significantly increased,nvestigator global assessment of improvement was significantly greater with CCH 0.40 mg and 0.60 mg (P ? 0.0014),5577662
852,5577662,percentage changes in area,receive a dose of 0.25 mg (1:1:1 ratio) and then allocated to active treatment (CCH),"dose of 0.25 mg, 0.40 mg, or 0.60 mg (1:1:1 ratio) and then allocated placebo (4:1 ratio)",No significant difference,"percentage changes in area were significantly greater with CCH 0.40 mg (?80.1%, P = 0.0002) and CCH 0.60 mg (?78.2%, P = 0.0003), but not CCH 0.25 mg (?58.3%, P = 0.079), versus placebo (?42.2%) at post-treatment Week 8.",5577662
853,5577662,global assessment of improvement,receive a dose of 0.25 mg (1:1:1 ratio) and then allocated to active treatment (CCH),"dose of 0.25 mg, 0.40 mg, or 0.60 mg (1:1:1 ratio) and then allocated placebo (4:1 ratio)",No significant difference,global assessment of improvement was significantly greater with CCH 0.40 mg and 0.60 mg (P ? 0.0014) but not statistically significant with CCH 0.25 mg versus placebo (P = 0.13).,5577662
854,4794897,pyridinoline,resistance training dyrung radiation therapy,passive physical therapy,Significantly decreased,Mean change values of PYD and CTX-I were significantly lower at 3 months after RT (p?=?0.035 and p?=?0.043),4794897
855,4794897,beta-isomer of carboxy-terminal telopeptide of type I collagen,resistance training dyrung radiation therapy,passive physical therapy,Significantly decreased,Mean change values of PYD and CTX-I were significantly lower at 3 months after RT (p?=?0.035 and p?=?0.043),4794897
856,5062234,The 24 h morphine requirement,Transversus abdominis plane block with 0.375% ropivacaine ,local anesthetic infiltration of the port site.,No significant difference,The 24 h morphine requirement (mean ± standard deviation) was 34.57 ± 14.64 mg in TAP group and 32.76 ± 14.34 mg in local infiltration group (P = 0.688).,5062234
857,5062234,intraoperative supplemental fentanyl,Transversus abdominis plane block with 0.375% ropivacaine ,local anesthetic infiltration of the port site.,Significantly decreased,The number of patients requiring intraoperative supplemental fentanyl in TAP group was 8 and in local infiltration group was 16 (P = 0.028).,5062234
858,5062234,The visual analog scale scores at rest and on coughing,Transversus abdominis plane block with 0.375% ropivacaine ,local anesthetic infiltration of the port site.,Significantly decreased,"At 4 h, none of the patients in the TAP group but seven patients (33.3%) in the control group had moderate to severe pain (VAS >3) at rest (P = 0.009*). At 4 h, eight patients (38.1%) in the TAP group and 15 patients (71.4%) in the control group had moderate to severe pain on coughing (P = 0.03*). At 12 h, six patients (28.5%) in the TAP group and 18 patients (85.7%) in the control group had moderate to severe pain on coughing (P < 0.001*).",5062234
859,4139977,decrease in abdominal pain and distension severity,"receive a probiotic compound containing seven bacteria species including Lactobacillus strains, Bifidobacterium strains and Streptococcus thermophiles","similar placebo, twice daily after a meal for 14 consecutive days",No significant difference,"here was a decrease in abdominal pain and distension severity in both probiotic and the placebo groups (P<0.001), but there was no difference between the two groups in this regard (P>0.05).",4139977
860,4139977,Improvement in bowel habit,"receive a probiotic compound containing seven bacteria species including Lactobacillus strains, Bifidobacterium strains and Streptococcus thermophiles","similar placebo, twice daily after a meal for 14 consecutive days",No significant difference,mprovement in bowel habit was observed in 33.3% of the probiotic and 36.5% of the placebo group (P = 0.910).,4139977
861,4139977,quality-of-life ,"receive a probiotic compound containing seven bacteria species including Lactobacillus strains, Bifidobacterium strains and Streptococcus thermophiles","similar placebo, twice daily after a meal for 14 consecutive days",No significant difference,"With regard to QOL, an improvement was observed in the probiotic (P = 0.008), but not in the placebo group (P = 0.175); though, there was no significant difference between the two groups in this regard (P = 0.372),",4139977
862,4078386,mean of HCV-RNA numbers in 12 weeks of therapy,20 mg atorvastatin nightly for 3 months,placebo,No significant difference,"we didn't find any significant differences in the mean of HCV-RNA numbers in statin and placebo groups in 12th week of Statins therapy (P > 0.05),",4078386
863,4078386,mean of HCV-RNA numbers at the end of treatment ,20 mg atorvastatin nightly for 3 months,placebo,No significant difference,"we didn't find any significant differences in the mean of HCV-RNA numbers in statin and placebo groups in 12th week of Statins therapy (P > 0.05), at the end of treatment (P > 0.05)",4078386
864,4078386,mean of HCV-RNA numbers 6 months after treatment ,20 mg atorvastatin nightly for 3 months,placebo,No significant difference,"we didn't find any significant differences in the mean of HCV-RNA numbers in statin and placebo groups in 12th week of Statins therapy (P > 0.05), at the end of treatment (P > 0.05) and 6 months after treatment (P > 0.05)",4078386
