user_id,prompt id,pmid_id,selection,annotation,outcome,comparator,intervention,invalid prompt,prompt reason
edin,2999,3220859,Significantly decreased,"Bivariate correlations of BMI and GIR split by treatment showed an inverse correlation that was significant only with detemir (r = −0.68, P = 0.003), but not with glargine (r = −0.41, P = 0.11) and NPH (r = −0.37, P = 0.15) (Supplementary Fig. 1),On the basis of BMI status, with all three basal insulins, GIR was lower in people with BMI >29 kg/m2 compared with people with BMI <29 kg/m2 (Fig. 1), but statistical significance was achieved with detemir treatment only (598 ± 604 and 1,564 ± 649 mg/kg, respectively; P = 0.03) and not with NPH (1,058 ± 859 and 1,282 ± 532 mg/kg) and glargine (1,408 ± 563 and 1,668 ± 807 mg/kg) (both P > 0.2).", glucose infusion rate (GIR) ," glargine, NPH insuline ",  detemir ,0,
edin,3067,5377263,Cannot tell based on the abstract,, implant infection , injected with placebo saline solution in the articular cavity ," HBD-3 (standard, 10 Âµg:50 Âµg:1 mg, Art no., CSB-P12186-3; Beijing Biodee Biotechnology Co., Ltd., Beijing, China) of 10 ml once a day, for 7 days. ",0,
edin,3067,5377263,No significant difference,"There were 3 cases of implant infection in control group (9.4%), 1 case in observation group (3.1%), there was no statistical significance (P=0.306, unilateral) by Fisher's exact probability method.", implant infection , injected with placebo saline solution in the articular cavity ," HBD-3 (standard, 10 Âµg:50 Âµg:1 mg, Art no., CSB-P12186-3; Beijing Biodee Biotechnology Co., Ltd., Beijing, China) of 10 ml once a day, for 7 days. ",0,
edin,3035,3506580,Cannot tell based on the abstract,, mean pain intensity , baseline , Transcranial direct current stimulation (tDCS) ,0,
edin,3035,3506580,No significant difference,"There was no significant difference of the perceived mean pain intensity before and after tDCS stimulation for the factors time (PREPOST: F(1,13) = 0.85; p = 0.374) and stimulation modality (STIM: F(2,26) = 0.93; p = 0.379) and no interaction between STIM*PREPOST (F(2,26) = 1.18; p = 0.323).", mean pain intensity , baseline , Transcranial direct current stimulation (tDCS) ,0,
edin,3072,5870915,Cannot tell based on the abstract,, The daily body weight gain from SD 1 to SD 29 , untreated , 45 mg toltrazuril + 200 mg gleptoferron (ForcerisÂ®) or with 20 mg toltrazuril/kg body weight as an oral suspension (BaycoxÂ® 5%) ,0,
edin,3072,5870915,Significantly increased,The daily body weight gain from SD 1 to SD 29 was significantly higher in the Forceris® and Baycox® groups compared to the Control group without statistical difference between the treatment groups (Fig. 5, The daily body weight gain from SD 1 to SD 29 , untreated , 45 mg toltrazuril + 200 mg gleptoferron (ForcerisÂ®) or with 20 mg toltrazuril/kg body weight as an oral suspension (BaycoxÂ® 5%) ,0,
edin,3084,5148913,Cannot tell based on the abstract,, abnormalities in haematology or blood chemistry parameters , BDP 100 Î¼g (four puffs twice a day) , BDP/FF 200/6 Î¼g pMDI extrafine (two puffs twice a day) ,0,
edin,3084,5148913,No significant difference,No clinically significant abnormalities in haematology or blood chemistry parameters were reported during the study., abnormalities in haematology or blood chemistry parameters , BDP 100 Î¼g (four puffs twice a day) , BDP/FF 200/6 Î¼g pMDI extrafine (two puffs twice a day) ,0,
edin,3032,5864139,No significant difference,"Cases of pancreatic cancer were numerically fewer with sitagliptin (9 [0.1%]) versus placebo (14 [0.2%]) (hazard ratio 0.66 [95% CI 0.28–1.51], P = 0.32; 0.042 vs. 0.066 events/100 patient-years).", Cases of pancreatic cancer , placebo ," sitagliptin, 23 (0.3%) ",0,
edin,2925,4286912,Cannot tell based on the abstract,, Antigens of co-administered vaccines , PHiD-CV Commercial lot (Com group) , PHiD-CV Phase III Clinical (Clin group) ,0,
edin,2925,4286912,No significant difference,"Co-administered vaccine antigens
One month post-primary and post-booster vaccination, all children were seroprotected against diphtheria, tetanus and poliovirus types 1, 2 and 3, and all infants were seropositive for antibodies against the three pertussis antigens and polyribosylribitol phosphate from Hib. All infants except one were seroprotected against hepatitis B surface antigen (HBs) at one month post-primary vaccination. Three children had anti-HBs antibody concentrations which were initially measured between 10 and 100 mIU/mL. Out of these 3 children, upon retesting using Immulite™, one was found to be seroprotected while the other 2 had anti-HBs antibody concentrations <10 mIU/mL. This was further followed up by investigators and one child was subsequently re-vaccinated. Efforts to reach the other child for re-vaccination were unsuccessful. Three months after the second dose of the HRV vaccine, ≥81.9% of infants were seropositive for anti-HRV antibodies (data not shown).", Antigens of co-administered vaccines , PHiD-CV Commercial lot (Com group) , PHiD-CV Phase III Clinical (Clin group) ,0,
edin,3074,3650212,Cannot tell based on the abstract,, The tipping , a combination of the FA with high-pull headgear worn at night , using the FA alone ,0,
edin,3074,3650212,Significantly increased,"The tipping was only significant in group 1, and it was significantly larger in this group than in group 2 (p < 0.001).", The tipping , a combination of the FA with high-pull headgear worn at night , using the FA alone ,0,
edin,3001,4730432,Significantly increased,"A statistically significant increase in the intention to obtain clinical trial information at the three and six month time points was observed in the intervention group, but not the control group.", intention to seek information about clinical trials , baseline , church-based educational intervention ,0,
edin,3051,3177395,Cannot tell based on the abstract,, dental plaque on smooth and approximal tooth surfaces after 14 days , baseline , received herbal extract dentifrices or used a conventional dentifrice ,0,
edin,3051,3177395,Significantly decreased,"After 14 days, significant reduction of dental plaque on smooth and approximal tooth surfaces compared to baseline was observed in all groups (P <60; 0.001).", dental plaque on smooth and approximal tooth surfaces after 14 days , baseline , received herbal extract dentifrices or used a conventional dentifrice ,0,
edin,2992,3671204,Significantly increased,"After six weeks, pain scores increased from 5.3 to 6.6 (p=0.04).", pain scores after six weeks , baseline ,  physical activity (PA) program for patients with knee and/or hip osteoarthritis (OA) ,0,
edin,3063,5377263,Significantly increased,"Compared with patients in the control group, the levels of Th1 and Th1/Th2 in the observation group significantly increased, yet their Th2 decreased.", Th1 and Th1/Th2 , injected with placebo saline solution in the articular cavity ," HBD-3 (standard, 10 Âµg:50 Âµg:1 mg, Art no., CSB-P12186-3; Beijing Biodee Biotechnology Co., Ltd., Beijing, China) of 10 ml once a day, for 7 days. ",0,
edin,3044,3321528,Cannot tell based on the abstract,, handgrip strength , non-dominant hand , dominant hand ,0,
edin,3044,3321528,No significant difference,"A significant difference was found in handgrip strength between patients diagnosed with ICU-AW in comparison to those without an ICU-AW diagnosis (6.6 ± 4.4 versus 23.4 ± 8.9 kg, P < 0.01), even when the comparison was adjusted for gender and age (P < 0.01). This was also the case when handgrip performance was expressed in relative values (29.0 ± 22.4% predicted versus 66.0 ± 22.2% predicted, P < 0.01).

In concern to between-sides comparison, patients tended to perform better with the dominant rather than the non-dominant hand (16.2 ± 11.1 versus 14.2 ± 9.9 kg, resp., P = 0.09).", handgrip strength , non-dominant hand , dominant hand ,0,
edin,3076,3650212,Cannot tell based on the abstract,, Treatment time , a combination of the FA with high-pull headgear worn at night , using the FA alone ,0,
edin,3076,3650212,Significantly increased,Treatment time was significantly greater in group 1 than in group 2 (7.44 ± 1.30 months versus 6.27 ± 1.11 months; p < 0.001)., Treatment time , a combination of the FA with high-pull headgear worn at night , using the FA alone ,0,
edin,3013,3636767,Cannot tell based on the abstract,," patients, who achieve the BP target of systolic/diastolic BP &amp;lt; 140/90 mmHg ", telmisartan 80 mg  , telmisartan 80 mg + hydrochlorothiazide 25 mg (T80/H25) ,0,
edin,3013,3636767,Significantly increased,"Across the entire study population, at week 7, single-pill T80/H25 combination therapy significantly reduced the adjusted mean ± standard error seated trough cuff systolic/diastolic BP from baseline (−37.0 ± 0.62/−18.6 ± 0.38 mmHg) as compared with T80 monotherapy (−28.5 ± 0.88/−15.4 ± 0.55 mmHg [adjusted mean difference −8.5/−3.2 mmHg; 95% CI −10.6, −6.4/−4.5, −1.9; P < 0.0001]) and allowed more patients to achieve the BP target of systolic/diastolic BP < 140/90 mmHg (55.5% versus 34.7%; OR, 2.39; 95% CI 1.76, 3.26; P < 0.0001).9"," patients, who achieve the BP target of systolic/diastolic BP &amp;lt; 140/90 mmHg ", telmisartan 80 mg  , telmisartan 80 mg + hydrochlorothiazide 25 mg (T80/H25) ,0,
edin,2968,4152682,Significantly decreased,"Pulse rate (95.9 ± 11.2 bpm vs. 102.9 ± 8.8 bpm, P = 0.001) systolic and diastolic BP were significantly higher in Group N.", Pulse rate and blood pressure after surgery , Normal saline followed by general anesthesia (Group N) , Transversus abdominis plane block with 0.25% bupivacaine (Group B) ,0,
edin,2998,4586379,Cannot tell based on the abstract,," The elasticity of the major vessels, i.e., the movement of vessel wall between the systole and diastole, as well as blood velocity within these vessels ", control , Hydroxychloroquine (HCQ) ,0,
edin,2998,4586379,Significantly increased,"The elasticity of the major vessels, i.e., the movement of vessel wall between the systole and diastole, as well as blood velocity within these vessels were significantly better in CKD mice treated with HCQ. *P < 0.05 compared with CKD placebo mice."," The elasticity of the major vessels, i.e., the movement of vessel wall between the systole and diastole, as well as blood velocity within these vessels ", control , Hydroxychloroquine (HCQ) ,0,
edin,2987,2836298,No significant difference,"Continued abstinence at 12 months confirmed through CO was 7.4% in the III, 5.4% in the IGI, and 1% in the MI. No significant differences were noted between III and MI on the one hand, and between IGI and MI on the other [RR 7.04 (0.9-7.2) and RR 5.1 (0.6-41.9), respectively].,No differences were noted between IGI and III [RR 0.7 (0.2-2.2)].", Continued abstinence at 1 year , Intensive individual intervention (III) , Intensive group intervention (IGI) ,0,
edin,2982,4323894,No significant difference,"here were 63.2% of patients in cooling group attained good GOS at 6 months compared to only 15.4% in noncooling group (P = 0.007). Interestingly, the analysis at 6 months post-trauma disclosed mild-cooling-treated patients did better than no cooling (70% vs. 15.4% attained good GOS, P = 0.013) and apparently, the deep-cooling-treated patients failed to be better than either no cooling (P = 0.074) or mild cooling group (P = 0.650).", Improvement in Glasgow outcome score at 6 months post-trauma , Mild-cooling , Deep-cooling ,0,
