user_id,prompt id,pmid_id,selection,annotation,outcome,comparator,intervention,invalid prompt,prompt reason
milorad,1236,5228611,Invalid Prompt,, days with missed doses , stay on their baseline regimen , elvitegravir/cobicistat/emtricitabine/tenofovir alafenamide (E/C/F/TAF) 150/150/200/10 mg plus DRV 800 mg (Janssen) once daily ,1," I can't definitely conclude about statistical significance since data such as p-value are missing.
This sentence is indicative: ""•Based on the visual analog scale adherence questionnaire, participants on E/C/F/TAF plus DRV consistently reported fewer days with missed doses, whereas those on their baseline regimen reported a higher number of days with missed doses as the study progressed: more participants in the E/C/F/TAF plus DRV group reported <2 days with missed doses in the 30 days before week 24 (90% vs. 74%) or 48 (86% vs. 59%) and no days with missed doses in the 4 days before weeks 24 (98% vs. 83%) or 48 (99% vs. 73%)."""
milorad,1260,4488484,Cannot tell based on the abstract,," support all policies: providing naloxone to friends and family members, training first responders to use naloxone, passing laws to protect people if they administer naloxone, and passing laws to protect people if they call for medical help for an overdose  ", factual information alon , receiving the combination of the sympathetic narrative and factual information ,0,
milorad,1260,4488484,No significant difference,"Participants receiving the combination of the sympathetic narrative and factual information, compared to factual information alone, were more likely to support all policies: providing naloxone to friends and family members (OR: 2.0 [95% CI: 1.4 to 2.9]), training first responders to use naloxone (OR: 2.0 [95% CI: 1.2 to 3.4]), passing laws to protect people if they administer naloxone (OR: 1.5 [95% CI: 1.04 to 2.2]), and passing laws to protect people if they call for medical help for an overdose (OR: 1.7 [95% CI: 1.2 to 2.5])."," support all policies: providing naloxone to friends and family members, training first responders to use naloxone, passing laws to protect people if they administer naloxone, and passing laws to protect people if they call for medical help for an overdose  ", factual information alon , receiving the combination of the sympathetic narrative and factual information ,0,
milorad,709,4106715,Cannot tell based on the abstract,, Prolonged abstinence from smoking rates to 12 months , placebo , high Ab group ,0,
milorad,709,4106715,Significantly increased,"Subjects with high Ab were also significantly more likely to be abstinent for 12 months compared to placebo (18.0% vs. 6.0%, p=0.014; OR of 3.84; 95% CI, 1.32–11.20)", Prolonged abstinence from smoking rates to 12 months , placebo , high Ab group ,0,
milorad,345,3580134,Cannot tell based on the abstract,, Time to first COPD exacerbation , Placebo , Budesonide/formoterol pMDI 320/9 μg ,0,
milorad,345,3580134,Significantly increased,Time to first COPD exacerbation was significantly prolonged with both budesonide/formoterol dosages compared with placebo (p ≤ 0.004) and with budesonide/formoterol 320/9 μg compared with formoterol (p = 0.026) [figure 6]., Time to first COPD exacerbation , Placebo , Budesonide/formoterol pMDI 320/9 μg ,0,
milorad,1273,4880652,Significantly decreased,"In the fentanyl group, systolic blood pressures at 5, 10, 15, 20 minutes and diastolic blood pressure at 5 minutes and oxygen saturation at 5 minutes were significantly lower (p<0.05)."," systolic blood pressures at 5, 10, 15, and 20 minutes ", paracetamol (20 mg/kg) and propofol , fentanyl (1 µg/kg) and propofol  ,0,
milorad,1334,5673730,Significantly decreased,"When groups were compared, newborns in Group-B were significantly more in weight (p=0.01).", newborns weight , insulin 0.8-0.9 mg/kg/day in two divided doses subcutaneously (Group-B) , oral metformin 500 mg TDS (Group-A) ,0,
milorad,806,2888205,Cannot tell based on the abstract,, Center for Epidemiologic Studies Depression Scale (CES-D) , fibromyalgia (FM) education control (FME) group - received information and support ," lifestyle physical activity (LPA) - 30 minutes of self-selected moderate-intensity LPA, five to seven days per week ",0,
milorad,806,2888205,No significant difference,"There were no significant differences between the groups on BMI, fatigue, depression, or the number of tender points.", Center for Epidemiologic Studies Depression Scale (CES-D) , fibromyalgia (FM) education control (FME) group - received information and support ," lifestyle physical activity (LPA) - 30 minutes of self-selected moderate-intensity LPA, five to seven days per week ",0,
milorad,1221,5741263,Cannot tell based on the abstract,, Normalized jerk , Placebo , Amplitude training ,0,
milorad,1221,5741263,Significantly increased,Further analysis revealed a higher normalized jerk in the EXP group compared to PLB group post-training (p = 0.027)., Normalized jerk , Placebo , Amplitude training ,0,
milorad,1315,4124480,Significantly increased,The CBE group increased muscle strength (weight lifted) by 11.8 kilograms per subject per week of training (P < 0.001)., total weight lifted , continuation of unsupervised habitual physical activity , 12-weeks of progressive endurance and strength training at a local health club ,0,
milorad,1215,3743198,Cannot tell based on the abstract,, Medical costs , No standardized guidelines or educational programs , Educational program and ED protocol for syncope evaluation ,0,
milorad,1215,3743198,Significantly decreased,"There was a substantial cost reduction of about 30% in the intervention period (369000 KRW, IQR 240000-602000 KRW), compared with the control period (542000 KRW, IQR 316000-1185000 KRW). This difference was especially prominent when we compared the costs paid by low- or intermediate-risk patients, the costs at the ED, the costs paid by patients revisiting the OPD and the costs for diagnostic tests (Table 4). In the multivariate linear regression analysis of medical costs, membership in the intervention group was associated with decreased costs (coefficient -712000 KRW, 95% CI -1341000 to -83000 KRW, p=0.027) (Table 5).", Medical costs , No standardized guidelines or educational programs , Educational program and ED protocol for syncope evaluation ,0,
milorad,1272,4880652,No significant difference,"When the modified Aldrete scores at 60 minutes, systolic pressures at 0 minutes, oxygen saturation at 10, 15, 20 minutes, diastolic blood pressure at 10, 15, 20 minutes, heart rates, and visual analogue scores were compared, there was no significant difference between groups (p>0.05)."," the modified Aldrete scores at 60 minutes, systolic pressures at 0 minutes, oxygen saturation at 10, 15, 20 minutes, diastolic blood pressure at 10, 15, 20 minutes, heart rates, and visual analogue scores ", paracetamol (20 mg/kg) and propofol , fentanyl (1 µg/kg) and propofol  ,0,
milorad,1311,3258678,No significant difference,The incidence of adverse events was similar across treatment groups., adverse effects , 78-week treatment with placebo , 78-week treatment with tramiprosate 100 mg  ,0,
milorad,563,2888205,Cannot tell based on the abstract,, Number of tender points , fibromyalgia (FM) education control (FME) group - received information and support ," lifestyle physical activity (LPA) - 30 minutes of self-selected moderate-intensity LPA, five to seven days per week ",0,
milorad,563,2888205,No significant difference,"There were no significant differences between the groups on BMI, fatigue, depression, or the number of tender points.", Number of tender points , fibromyalgia (FM) education control (FME) group - received information and support ," lifestyle physical activity (LPA) - 30 minutes of self-selected moderate-intensity LPA, five to seven days per week ",0,
milorad,1270,4401879,Significantly increased,"Serum zinc levels (P =0.012), energy (P=0.037), protein (P=0.019) and fat (P=0.017) intakes increased statistically significant in the zinc group after intervention but not in the placebo group."," energy, protein, and fat and zinc intake ", placebo for eight consecutive weeks , 30mg/day zinc gluconate for eight consecutive weeks ,0,
milorad,1317,4124480,Cannot tell based on the abstract,, Mean treadmill endurance times , continuation of unsupervised habitual physical activity , 12-weeks of progressive endurance and strength training at a local health club ,0,
milorad,1317,4124480,Significantly increased,Mean treadmill endurance times for the two groups at baseline and after 12 weeks. Mean changes were a decrease of 59 seconds for the control group compared with an increase of 134 seconds for those completing the community-based exercise program (P = 0.041)., Mean treadmill endurance times , continuation of unsupervised habitual physical activity , 12-weeks of progressive endurance and strength training at a local health club ,0,
milorad,1241,3051215,No significant difference,"The treatment group had a tendency towards more reduction in anthropometry as compared to the placebo group, in body weight reduction (- 7.0 kg vs. - 4.6 kg), body mass index (- 2.51 kg/m2 vs. - 1.59 kg/m2), and waist circumference (- 7.3 cm vs. - 4.4 cm). These reductions were not statistically significant."," mean changes in body weight, BMI, and waist circumference ", placebo , anti-inflammatory agent (Diacerein treatment group) ,0,
milorad,1300,5951568,Cannot tell based on the abstract,, levels of pain , control , provided with written information about the electrodiagnostic testing ,0,
milorad,1300,5951568,No significant difference,Overall pain scores between the intervention (20.91±2.33mm) and non-intervention group (25.30±2.44mm) in the NCS cohort did not differ significantly (p = 0.15)., levels of pain , control , provided with written information about the electrodiagnostic testing ,0,
milorad,1229,2694465,No significant difference,"Both groups experienced reduced FVC postoperatively (3.24 L to 1.38 L in control group; 2.72 L to 1.18 L in morphine FEV1 (p=0.085), group), with no significant decreases observed between groups. The two groups also exhibited similar results for FEV1/FVC (p=0.68) and PaO2/FiO2 ratio (p=0.08)."," forced vital capacity (FVC), FEV1/FVC and PaO2/FiO2 ratio ", general anesthesia , 400 ?g of intrathecal morphine followed by general anesthesia ,0,
milorad,1297,5951568,Cannot tell based on the abstract,, Overall scores for anxiety , control , provided with written information about the electrodiagnostic testing ,0,
milorad,1297,5951568,Significantly decreased,Overall scores for anxiety in the NCS cohort were found to be significantly lower (p = 0.04) in the intervention group (14.53±2.44mm) than in the non-intervention group (21.28±2.86mm; Fig 2)., Overall scores for anxiety , control , provided with written information about the electrodiagnostic testing ,0,
milorad,1326,3478519,Cannot tell based on the abstract,," total fat, FM%, and percentage of trunk fat ", assigned to the high-protein diet without this genotype , assigned to the high-protein diet who carried the AA genotype of FTO rs1558902 ,0,
milorad,1326,3478519,Significantly decreased,"We observed significant genotype-time interactions on changes in total fat, FM%, and percentage of trunk fat in response to the high-protein diet. When assigned to the high-protein diet, participants who carried the AA genotype had greater loss in total fat, FM%, and percentage of trunk fat than those without this genotype."," total fat, FM%, and percentage of trunk fat ", assigned to the high-protein diet without this genotype , assigned to the high-protein diet who carried the AA genotype of FTO rs1558902 ,0,
