user_id,prompt id,pmid_id,selection,annotation,outcome,comparator,intervention,invalid prompt,prompt reason
lidija,6457,5301061,Significantly increased,"However in the posttest step and follow-up stage, the mean scores of spiritual wellbeing, the religious dimension, and the existential aspect of spiritual wellbeing in the experimental group was significantly higher than in the control group (P < 0.001).", Spiritual well-being 1 month after test  , Control  , Religious programs ,0,
lidija,6596,4734818,Cannot tell based on the abstract,, Endothelial cell density after 15 days , Control , Hydroxypropylmethylcellulose ,0,
lidija,6596,4734818,No significant difference,"At 15 days postoperatively, IOP (NCT), uncorrected visual acuity, postoperative vault on AS-OCT (Optovue, Fremont, CA, USA), and ECD were comparable between both the groups (P>0.05)", Endothelial cell density after 15 days , Control , Hydroxypropylmethylcellulose ,0,
lidija,6600,5384512,Significantly increased,"For 1.25/1.75-mg pooled versus placebo, mean changes from baseline to study end were +0.7 versus +0.2 satisfying sexual events/month (p = 0.0180), +3.6 versus +1.9 female sexual function index total score (p = 0.0017),", Sexual function index total score , Placebo , Bremelanotide 1.75 ,0,
lidija,6592,4734818,Significantly increased,Mean time for complete OVD evacuation and total surgical time were significantly higher in the HPMC group (P=0.00)., Total surgical time , Control , Hydroxypropylmethylcellulose ,0,
lidija,6515,5493377,No significant difference,"Function improved in the AT+EX (p = 0.01, partial η2 = 0.22), but not the ST+EX (p = 0.16, partial η2 = 0.08) group, between-group differences did not reach significance (p = 0.28, partial η2 = 0.052).", Function  , Control , Transcranial direct current stimulation ,0,
lidija,6473,5380277,Cannot tell based on the abstract,, Hospital stay time  , Control , Heated infusions  ,0,
lidija,6473,5380277,No significant difference,No significant difference was found in length of hospital stay between the groups., Hospital stay time  , Control , Heated infusions  ,0,
lidija,6549,4033571,Significantly increased,"Median percent reduction was -28.7% for placebo, −38.2% (P = 0.08 vs placebo) for once-daily SPN-804 1200 mg,", Overall seizure median percent reduction , Control , Extended-release oxcarbazepine 1200 mg ,0,
lidija,6568,2769033,Significantly increased,SF-36 physical functioning (P=0.03) and mental health (P<0.05) scores improved more in intervention compared with control participants, SF-36 physical functioning improvement  , Control , Primary care based exercise programme  ,0,
lidija,6497,4293505,Significantly decreased,"Incidence of nausea and the need for rescue antiemetics, verbal rating scale (VRS) 1 hour pain value, ketorolac consumption, and incidence of shivering were significantly lower in group R and group RD, than in group C (P < 0.05).", Rescue antiemetics , Control , Dexamethasone + ramosetron ,0,
lidija,6576,3253336,Cannot tell based on the abstract,, Risk of asymptomatic hypoglycaemia , Sulphonylurea , Sitagliptin ,0,
lidija,6576,3253336,Significantly decreased,"The risk of symptomatic or asymptomatic hypoglycaemia was significantly decreased with sitagliptin relative to sulphonylurea treatment (Mantel–Haenszel relative risk ratio [95% CI] = 0.50 [0.36, 0.69]; p < 0.001).", Risk of asymptomatic hypoglycaemia , Sulphonylurea , Sitagliptin ,0,
lidija,6486,5419060,No significant difference,The rejection rate remained approximately the same post-training (p > 0.05)., Techinque related rejections  , Control , Phlebotomy training programme ,0,
lidija,6559,4099602,Cannot tell based on the abstract,, ICU length of stay , Control , Intrapulmonary percussive ventilation ,0,
lidija,6559,4099602,No significant difference,"<td align=""left"">ICU LOS (days)</td><td align=""center"">3.5 ± 0.82</td><td align=""center"">4.6 ± 4.28</td><td align=""center"">0.98</td>", ICU length of stay , Control , Intrapulmonary percussive ventilation ,0,
lidija,6487,5419060,Cannot tell based on the abstract,, Knowledge related rejections  , Control , Phlebotomy training programme ,0,
lidija,6487,5419060,No significant difference,"<td align=""left"" colspan=""1"" rowspan=""1"">Knowledge related</td><td align=""center"" colspan=""1"" rowspan=""1"">33 (0.23)</td><td align=""center"" colspan=""1"" rowspan=""1"">39 (0.23)</td><td align=""center"" colspan=""1"" rowspan=""1"">0.74</td><td align=""center"" colspan=""1"" rowspan=""1"">-14.39 to 11.39</td>", Knowledge related rejections  , Control , Phlebotomy training programme ,0,
lidija,6533,5406030,No significant difference,There was no significant difference in the proportion of patients with unplanned rehospitalisations, Unplanned rehospitalisations , Control , COACH program ,0,
lidija,6430,3813126,No significant difference,"Changes in airway responsiveness categories (moderate to severe, mild, borderline, normal) after the intervention were not significant in atorvastatin group as in placebo group (p-value= 0.131 for atorvastatin group and p-value = 0.305 for placebo group)", Moderate to severe airway responsiveness , Control , Atorvastatin ,0,
lidija,6485,5419060,Significantly increased,"The same phlebotomy questionnaire was administered pre- and post-training to HCPs. The average score increased from 63% (95% CI 6.97‒17.03) to 96% (95% CI 16.91‒20.09) at CHC A (p = 0.039), 58% (95% CI 9.09‒14.91) to 93% (95% CI 17.64‒18.76) at CHC B (p = 0.006), 60% (95% CI 8.84‒13.13) to 97% (95% CI 16.14‒19.29) at CDC C (p = 0.001) and 63% (95% CI 9.81‒13.33) to 97% (95% CI 18.08‒19.07) at CDC D (p = 0.001).", Phlebotomy questionnaire score  , Control , Phlebotomy training programme ,0,
lidija,6325,4344344,Cannot tell based on the abstract,, Self-reported adherence at 96 weeks , LPV/r with nucleoside/nucleotide reverse transcriptase inhibitors (Control) , Lopinavir/ritonavir (LPV/r) and raltegravir (RAL) ,0,
lidija,6325,4344344,No significant difference,At Week 96 there was no difference between arms in self-reported adherence, Self-reported adherence at 96 weeks , LPV/r with nucleoside/nucleotide reverse transcriptase inhibitors (Control) , Lopinavir/ritonavir (LPV/r) and raltegravir (RAL) ,0,
lidija,6480,4270681,No significant difference,"There were no significant differences in hemodynamic indices including SBP, DBP, HR, and SPO2 before induction of anesthesia between the two groups. These between-group differences in the studied indices remained insignificant at different time points after anesthesia induction as well as post ICU hospitalization.", Systolic blood pressure , Control , Bispectral monitoring  ,0,
lidija,6507,3333807,Cannot tell based on the abstract,, Diacron-reactive oxygen metabolites , Control , Aliskiren ,0,
lidija,6507,3333807,No significant difference,there were no statistically significant differences in BNP and d-ROM level between the aliskiren group and the aliskiren-withdrawal group at baseline and at month, Diacron-reactive oxygen metabolites , Control , Aliskiren ,0,
lidija,6589,5762965,Cannot tell based on the abstract,, Acute rejection , Calcifediol , Paricalcitol ,0,
lidija,6589,5762965,No significant difference,"Incidence of acute rejection was 10.9% and 4.3% in the PAR and CAL groups, respectively (P = 0.23).", Acute rejection , Calcifediol , Paricalcitol ,0,
lidija,6554,4033571,Cannot tell based on the abstract,, Adverse effects  , Control , Extended-release oxcarbazepine 2400 mg ,0,
lidija,6554,4033571,Significantly increased,The overall incidence of adverse events (Table 2) was similar in the placebo (55.4%) and SPN-804 1200-mg groups (56.6%) and was lower than in patients assigned to 2400 mg (69.1%), Adverse effects  , Control , Extended-release oxcarbazepine 2400 mg ,0,
lidija,6637,5754420,Cannot tell based on the abstract,, Resting muscle glycogen , Small-sided game , Speed endurance training ,0,
lidija,6637,5754420,Significantly decreased,"Resting muscle glycogen concentration tended (P = 0.09) to increase more in SSG than in SET.

Fig. 1", Resting muscle glycogen , Small-sided game , Speed endurance training ,0,
lidija,6813,3432554,Cannot tell based on the abstract,, Maximal graded exercise test improvement , Control , Coenzyme Q10 ,0,
lidija,6813,3432554,No significant difference,No differences were noted between CoQ10 and placebo for exercise performance and related variables (heart rate and perceived exertion), Maximal graded exercise test improvement , Control , Coenzyme Q10 ,0,
lidija,6767,5003992,No significant difference,There was no difference in serum progesterone (P) levels amongst the different feed groups, Serum progesterone , Starch , Glucose high dose ,0,
lidija,7106,3517358,Cannot tell based on the abstract,, Oral Rehydration Solutions (ORS) topic , non-relevant tutorial  = “out of sequence” , relevant computer tutorial = “in sequence” ,0,
lidija,7106,3517358,No significant difference,None of the terms that included Topic (ORS vs. FWS) were statistically significant suggesting that knowledge gain was not moderated by which of the two topics is considered, Oral Rehydration Solutions (ORS) topic , non-relevant tutorial  = “out of sequence” , relevant computer tutorial = “in sequence” ,0,
lidija,6834,4084282,Cannot tell based on the abstract,, ICU length of stay , Bispectral index monitoring , Interruption of continuous infusions of sedatives ,0,
lidija,6834,4084282,No significant difference,"The ICU readmission rate, hospital LOS, and 90-day mortality were not different between groups", ICU length of stay , Bispectral index monitoring , Interruption of continuous infusions of sedatives ,0,
lidija,6619,4751474,No significant difference,"In intent-to-treat analyses, intervention was not associated with significant improvement in primary adherence", Primary adherence , Control , Telephone Outreach ,0,
lidija,6992,4059969,Significantly increased,"Patients operated with fluoroscopy assistance had (1) a lower risk of malalignment at the threshold of >3° (risk ratio, 0.7; 95 % CI, 0.13–1.2), (2) a mean fluoroscopic time of 3 s, and (3) a longer operative time (69 vs. 60 min, p < 0.001).", operative time - conventional total knee arthroplasty (TKA) , Patients operated with no fluoroscopy assistance (C) , Patients operated with fluoroscopy assistance (F) ,0,
lidija,6762,3424202,Cannot tell based on the abstract,, Fever prevalence at day 7 , Artesunate + mefloquine , Dihydroartemisinin-piperaquine ,0,
lidija,6762,3424202,No significant difference,". Fever prevalence, calculated as the number of days in which temperature was greater or equal to 37.5 °C during the first week divided by the total number of follow-up days in the first week, was similar for DP- and A + M-treated patients; 260/695 (374.1) versus 125/334 (374.3) (p = 0.994) respectively.", Fever prevalence at day 7 , Artesunate + mefloquine , Dihydroartemisinin-piperaquine ,0,
